"3","Unilever","UL","143219769344","57.63","United Kingdom"
"8","Compass Group","CPG.L","56273362070","33.0375","United Kingdom"
"29","Associated British Foods","ABF.L","20155218271","27.334","United Kingdom"
"106","Tate &amp; Lyle","TATE.L","4096818684","9.18477","United Kingdom"
"113","Greggs","GRG.L","3388379578","33.2641","United Kingdom"
"114","Cranswick","CWK.L","3376919610","62.26","United Kingdom"
"118","Ocado","OCDO.L","3296597656","3.8615","United Kingdom"
"124","Nomad Foods","NOMD","2828911616","17.59","United Kingdom"
"127","Deliveroo","ROO.L","2766286847","1.78785","United Kingdom"
"162","SSP Group","SSPG.L","1583470152","1.94901","United Kingdom"
"306","Real Good Food plc","RGF","8144208","0.24","United Kingdom"
