"3","Unilever","UL","140626591744","55.59","United Kingdom"
"7","Compass Group","CPG.L","47612033435","27.9689","United Kingdom"
"22","Associated British Foods","ABF.L","24034814434","32.0719","United Kingdom"
"102","Ocado","OCDO.L","3670829929","4.4763","United Kingdom"
"103","Greggs","GRG.L","3638694230","35.8563","United Kingdom"
"105","Tate &amp; Lyle","TATE.L","3447388053","8.5818","United Kingdom"
"119","Cranswick","CWK.L","2937931743","54.3451","United Kingdom"
"120","Deliveroo","ROO.L","2902232987","1.73547","United Kingdom"
"123","Nomad Foods","NOMD","2848758784","17.32","United Kingdom"
"149","SSP Group","SSPG.L","1654510581","2.07314","United Kingdom"
"194","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"261","Real Good Food plc","RGF","22593390","0.6658","United Kingdom"
