"3","Unilever","UL","154840858624","63.13","United Kingdom"
"8","Compass Group","CPG.L","60190619642","35.2066","United Kingdom"
"28","Associated British Foods","ABF.L","19820445688","27.6874","United Kingdom"
"105","Cranswick","CWK.L","3845534220","71.1422","United Kingdom"
"114","Deliveroo","ROO.L","3436444996","2.36781","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3306197994","7.48545","United Kingdom"
"120","Ocado","OCDO.L","2984305390","3.59491","United Kingdom"
"127","Greggs","GRG.L","2732510485","26.8369","United Kingdom"
"132","Nomad Foods","NOMD","2645251584","17.34","United Kingdom"
"142","Premier Foods","PFD.L","2374057956","2.75389","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","2305798950","3.8406","United Kingdom"
"155","SSP Group","SSPG.L","1804084463","2.25306","United Kingdom"
"161","Bakkavor Group","BAKK.L","1665561878","2.87539","United Kingdom"
"293","Cake Box Holdings","CBOX.L","111350892","2.4974","United Kingdom"
"325","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
