"3","Unilever","UL","148136902656","59.84","United Kingdom"
"8","Compass Group","CPG.L","57893746023","34.1671","United Kingdom"
"30","Associated British Foods","ABF.L","20456861188","27.9076","United Kingdom"
"106","Tate &amp; Lyle","TATE.L","4169327618","9.35754","United Kingdom"
"116","Greggs","GRG.L","3481449507","34.3068","United Kingdom"
"119","Cranswick","CWK.L","3381402458","62.9761","United Kingdom"
"120","Ocado","OCDO.L","3322579665","4.00711","United Kingdom"
"125","Nomad Foods","NOMD","2944705536","18.31","United Kingdom"
"126","Deliveroo","ROO.L","2894577308","1.90325","United Kingdom"
"164","SSP Group","SSPG.L","1622132981","2.03149","United Kingdom"
"306","Real Good Food plc","RGF","9111848","0.2605","United Kingdom"
