"3","Unilever","UL","154693681152","63.07","United Kingdom"
"8","Compass Group","CPG.L","59644887235","35.1309","United Kingdom"
"28","Associated British Foods","ABF.L","20032224318","27.9506","United Kingdom"
"103","Cranswick","CWK.L","3903148421","72.4794","United Kingdom"
"112","Deliveroo","ROO.L","3438330420","2.37316","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3271545132","7.43726","United Kingdom"
"123","Ocado","OCDO.L","2831267676","3.43196","United Kingdom"
"127","Greggs","GRG.L","2715099957","26.6659","United Kingdom"
"133","Nomad Foods","NOMD","2607115520","16.99","United Kingdom"
"138","Premier Foods","PFD.L","2413042492","2.79911","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2281338641","3.82005","United Kingdom"
"158","SSP Group","SSPG.L","1759492341","2.19737","United Kingdom"
"161","Bakkavor Group","BAKK.L","1680016789","2.92081","United Kingdom"
"291","Cake Box Holdings","CBOX.L","110666378","2.51514","United Kingdom"
"324","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
