"3","Unilever","UL","122525097984","56.24","United Kingdom"
"7","Compass Group","CPG.L","54342000640","31.96","United Kingdom"
"31","Associated British Foods","ABF.L","16739529800","23.9184","United Kingdom"
"104","Cranswick","CWK.L","3717361535","69.4426","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3155479645","7.14419","United Kingdom"
"132","Premier Foods","PFD.L","2402646649","2.78837","United Kingdom"
"134","Greggs","GRG.L","2306102752","22.6188","United Kingdom"
"141","Ocado","OCDO.L","2071067685","2.49114","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","1981874583","3.33884","United Kingdom"
"152","SSP Group","SSPG.L","1597463246","2.06595","United Kingdom"
"164","Nomad Foods","NOMD","1369953536","9.8","United Kingdom"
"175","Princes Group plc","PRN.L","1221460045","4.9916","United Kingdom"
"292","Cake Box Holdings","CBOX.L","114360356","2.5991","United Kingdom"
"335","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
