"3","Unilever","UL","137994993664","55.64","United Kingdom"
"8","Compass Group","CPG.L","60531234958","35.303","United Kingdom"
"32","Associated British Foods","ABF.L","17246069972","23.6675","United Kingdom"
"109","Cranswick","CWK.L","3348448425","61.9848","United Kingdom"
"111","Ocado","OCDO.L","3213774801","3.80593","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3087692827","6.84035","United Kingdom"
"120","Nomad Foods","NOMD","2909324032","18.09","United Kingdom"
"128","Greggs","GRG.L","2676619752","26.1532","United Kingdom"
"130","Deliveroo","ROO.L","2605862196","1.762","United Kingdom"
"155","SSP Group","SSPG.L","1776642739","2.17733","United Kingdom"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
