"3","Unilever","UL","148161069056","60.43","United Kingdom"
"8","Compass Group","CPG.L","59865460610","35.2745","United Kingdom"
"28","Associated British Foods","ABF.L","21436186746","30.0377","United Kingdom"
"106","Ocado","OCDO.L","3850221735","4.66209","United Kingdom"
"108","Cranswick","CWK.L","3820880373","71.4353","United Kingdom"
"113","Deliveroo","ROO.L","3450770914","2.38073","United Kingdom"
"119","Tate &amp; Lyle","TATE.L","3247036534","7.27781","United Kingdom"
"130","Nomad Foods","NOMD","2742884864","17.98","United Kingdom"
"144","Greggs","GRG.L","2331008524","22.8271","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2295623544","3.86717","United Kingdom"
"147","Premier Foods","PFD.L","2270972290","2.58617","United Kingdom"
"150","SSP Group","SSPG.L","2010932554","2.43712","United Kingdom"
"155","Bakkavor Group","BAKK.L","1861349772","3.23607","United Kingdom"
"292","Cake Box Holdings","CBOX.L","128502948","2.92052","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
