"3","Unilever","UL","152882003968","61.69","United Kingdom"
"8","Compass Group","CPG.L","55480989212","32.5596","United Kingdom"
"24","Associated British Foods","ABF.L","22052412282","29.9533","United Kingdom"
"107","Ocado","OCDO.L","3838250290","4.64212","United Kingdom"
"108","Greggs","GRG.L","3776550705","37.2147","United Kingdom"
"111","Tate &amp; Lyle","TATE.L","3716520166","9.85477","United Kingdom"
"112","Cranswick","CWK.L","3613375602","67.0384","United Kingdom"
"119","Deliveroo","ROO.L","3015029378","1.83221","United Kingdom"
"124","Nomad Foods","NOMD","2848144128","17.56","United Kingdom"
"151","SSP Group","SSPG.L","1751884647","2.19398","United Kingdom"
"300","Real Good Food plc","RGF","11336207","0.3232","United Kingdom"
