"3","Unilever","UL","144805707776","58.87","United Kingdom"
"8","Compass Group","CPG.L","54124412467","31.8917","United Kingdom"
"28","Associated British Foods","ABF.L","19487376139","27.4141","United Kingdom"
"111","Deliveroo","ROO.L","3469069463","2.34717","United Kingdom"
"113","Cranswick","CWK.L","3422529752","63.9662","United Kingdom"
"135","Tate &amp; Lyle","TATE.L","2224480819","5.03636","United Kingdom"
"141","Ocado","OCDO.L","1988570689","2.40199","United Kingdom"
"142","Greggs","GRG.L","1983517728","19.477","United Kingdom"
"144","Premier Foods","PFD.L","1966236066","2.28189","United Kingdom"
"149","Mitchells &amp; Butlers plc","MAB.L","1867933411","3.14609","United Kingdom"
"151","Nomad Foods","NOMD","1825361280","12.15","United Kingdom"
"156","Bakkavor Group","BAKK.L","1683165632","2.91111","United Kingdom"
"165","SSP Group","SSPG.L","1462282214","1.83935","United Kingdom"
"287","Cake Box Holdings","CBOX.L","120621916","2.74141","United Kingdom"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
