"3","Unilever","UL","156350398464","63.74","United Kingdom"
"8","Compass Group","CPG.L","61542056896","3626.24","United Kingdom"
"27","Associated British Foods","ABF.L","20440881971","2849.38","United Kingdom"
"105","Cranswick","CWK.L","3844676870","7147.1","United Kingdom"
"113","Deliveroo","ROO.L","3433399741","236.976","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3292376654","748.487","United Kingdom"
"120","Ocado","OCDO.L","2943346995","356.815","United Kingdom"
"121","Greggs","GRG.L","2913595158","2861.54","United Kingdom"
"129","Nomad Foods","NOMD","2701772544","17.5","United Kingdom"
"137","Premier Foods","PFD.L","2445897276","283.722","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2303542412","388.43","United Kingdom"
"155","SSP Group","SSPG.L","1831535322","228.734","United Kingdom"
"163","Bakkavor Group","BAKK.L","1585310506","275.616","United Kingdom"
"291","Cake Box Holdings","CBOX.L","115920882","263.457","United Kingdom"
"323","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
