"3","Unilever","UL","127167684608","58.23","United Kingdom"
"8","Compass Group","CPG.L","46367535104","27.27","United Kingdom"
"32","Associated British Foods","ABF.L","17881300770","25.4304","United Kingdom"
"108","Cranswick","CWK.L","3840128828","71.7509","United Kingdom"
"135","Premier Foods","PFD.L","2263441904","2.62681","United Kingdom"
"137","Greggs","GRG.L","2207932803","21.6807","United Kingdom"
"140","Mitchells &amp; Butlers plc","MAB.L","2149427707","3.62133","United Kingdom"
"141","Tate &amp; Lyle","TATE.L","2081120680","4.71178","United Kingdom"
"143","Ocado","OCDO.L","2020780489","2.43088","United Kingdom"
"147","SSP Group","SSPG.L","1970232197","2.52547","United Kingdom"
"164","Nomad Foods","NOMD","1418067968","9.67","United Kingdom"
"171","Princes Group plc","PRN.L","1252513066","5.1185","United Kingdom"
"293","Cake Box Holdings","CBOX.L","114450184","2.60114","United Kingdom"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
