"3","Unilever","UL","152140726272","61.91","United Kingdom"
"8","Compass Group","CPG.L","55266525872","32.5647","United Kingdom"
"29","Associated British Foods","ABF.L","18843822192","26.1797","United Kingdom"
"108","Cranswick","CWK.L","3420655848","63.5886","United Kingdom"
"111","Ocado","OCDO.L","3098393210","3.75656","United Kingdom"
"114","Nomad Foods","NOMD","2937667584","19.15","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","2843027979","6.46332","United Kingdom"
"136","Greggs","GRG.L","2321481211","22.8762","United Kingdom"
"137","Deliveroo","ROO.L","2314104322","1.59167","United Kingdom"
"162","SSP Group","SSPG.L","1450143598","1.81104","United Kingdom"
"168","Bakkavor Group","BAKK.L","1314311942","2.28501","United Kingdom"
"290","Cake Box Holdings","CBOX.L","100540569","2.28501","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
