"3","Unilever","UL","164590895104","64.89","United Kingdom"
"7","Compass Group","CPG.L","54790149698","32.2589","United Kingdom"
"27","Associated British Foods","ABF.L","21036871563","28.4398","United Kingdom"
"100","Greggs","GRG.L","4168623151","41.0783","United Kingdom"
"104","Ocado","OCDO.L","3503232464","4.26794","United Kingdom"
"106","Deliveroo","ROO.L","3493700163","2.10903","United Kingdom"
"109","Tate &amp; Lyle","TATE.L","3393453095","8.85217","United Kingdom"
"113","Cranswick","CWK.L","3275944270","61.0268","United Kingdom"
"119","Nomad Foods","NOMD","3084949248","19.02","United Kingdom"
"153","SSP Group","SSPG.L","1684053378","2.10903","United Kingdom"
"290","Real Good Food plc","RGF","13794240","0.4079","United Kingdom"
