"3","Unilever","UL","153659654144","62.67","United Kingdom"
"7","Compass Group","CPG.L","59613913857","35.1263","United Kingdom"
"27","Associated British Foods","ABF.L","21732521041","30.544","United Kingdom"
"111","Cranswick","CWK.L","3656148561","68.3344","United Kingdom"
"112","Deliveroo","ROO.L","3539816766","2.39503","United Kingdom"
"126","Ocado","OCDO.L","2723550978","3.27552","United Kingdom"
"135","Greggs","GRG.L","2319696260","22.7249","United Kingdom"
"138","Tate &amp; Lyle","TATE.L","2288673584","5.18169","United Kingdom"
"139","Premier Foods","PFD.L","2150956282","2.49627","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2031270182","3.42338","United Kingdom"
"152","Nomad Foods","NOMD","1777286016","11.83","United Kingdom"
"154","Bakkavor Group","BAKK.L","1756000455","3.03708","United Kingdom"
"156","SSP Group","SSPG.L","1730892187","2.16592","United Kingdom"
"293","Cake Box Holdings","CBOX.L","118979110","2.70407","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
