"3","Unilever","UL","148167426048","60.43","United Kingdom"
"7","Compass Group","CPG.L","57753768933","34.0302","United Kingdom"
"28","Associated British Foods","ABF.L","20289919179","28.5165","United Kingdom"
"111","Deliveroo","ROO.L","3547756196","2.40041","United Kingdom"
"112","Cranswick","CWK.L","3503631877","65.4838","United Kingdom"
"127","Ocado","OCDO.L","2615831822","3.124","United Kingdom"
"137","Greggs","GRG.L","2274594359","21.8947","United Kingdom"
"138","Tate &amp; Lyle","TATE.L","2227763899","5.04379","United Kingdom"
"140","Premier Foods","PFD.L","2075255175","2.40041","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","1992258017","3.27085","United Kingdom"
"152","Nomad Foods","NOMD","1823859072","12.14","United Kingdom"
"158","SSP Group","SSPG.L","1735980501","2.1374","United Kingdom"
"161","Bakkavor Group","BAKK.L","1667310717","2.88369","United Kingdom"
"291","Cake Box Holdings","CBOX.L","122770478","2.79024","United Kingdom"
"332","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
