"3","Unilever","UL","127361294336","58.4","United Kingdom"
"7","Compass Group","CPG.L","50159230976","29.5","United Kingdom"
"31","Associated British Foods","ABF.L","17346102824","24.7431","United Kingdom"
"102","Cranswick","CWK.L","3820174583","71.3742","United Kingdom"
"132","Premier Foods","PFD.L","2366318821","2.74621","United Kingdom"
"137","Ocado","OCDO.L","2228874392","2.68095","United Kingdom"
"138","Tate &amp; Lyle","TATE.L","2226557877","5.04106","United Kingdom"
"140","Mitchells &amp; Butlers plc","MAB.L","2090062190","3.52113","United Kingdom"
"141","Greggs","GRG.L","2063883583","20.2431","United Kingdom"
"151","SSP Group","SSPG.L","1697193409","2.19153","United Kingdom"
"168","Nomad Foods","NOMD","1319628544","9.44","United Kingdom"
"174","Princes Group plc","PRN.L","1260840981","5.15254","United Kingdom"
"291","Cake Box Holdings","CBOX.L","116645821","2.65104","United Kingdom"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
