"3","Unilever","UL","144481550336","58.25","United Kingdom"
"8","Compass Group","CPG.L","58959259920","33.7058","United Kingdom"
"32","Associated British Foods","ABF.L","17670442978","24.4512","United Kingdom"
"109","Cranswick","CWK.L","3453676027","64.1249","United Kingdom"
"111","Nomad Foods","NOMD","3134023424","20.43","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","2953738381","6.68317","United Kingdom"
"128","Ocado","OCDO.L","2637338840","3.20302","United Kingdom"
"137","Deliveroo","ROO.L","2420368421","1.6202","United Kingdom"
"138","Greggs","GRG.L","2415082149","22.7112","United Kingdom"
"156","SSP Group","SSPG.L","1675670020","2.05586","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
