"3","Unilever","UL","157680386048","64.31","United Kingdom"
"7","Compass Group","CPG.L","58612622313","34.5363","United Kingdom"
"27","Associated British Foods","ABF.L","21353715540","30.0116","United Kingdom"
"109","Cranswick","CWK.L","3706185613","69.2887","United Kingdom"
"110","Deliveroo","ROO.L","3567137965","2.41768","United Kingdom"
"112","Ocado","OCDO.L","3490438583","4.21945","United Kingdom"
"121","Tate &amp; Lyle","TATE.L","3054414264","6.91537","United Kingdom"
"139","Greggs","GRG.L","2251687523","22.1103","United Kingdom"
"143","Nomad Foods","NOMD","2209971456","14.71","United Kingdom"
"144","Premier Foods","PFD.L","2177366163","2.52573","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2067620658","3.4847","United Kingdom"
"159","Bakkavor Group","BAKK.L","1741477040","3.01197","United Kingdom"
"166","SSP Group","SSPG.L","1650171882","2.0584","United Kingdom"
"294","Cake Box Holdings","CBOX.L","112914991","2.56625","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
