"3","Unilever","UL","140080037888","64.2","United Kingdom"
"9","Compass Group","CPG.L","53449245732","31.4352","United Kingdom"
"31","Associated British Foods","ABF.L","17664905400","24.9202","United Kingdom"
"109","Cranswick","CWK.L","3550404646","66.3557","United Kingdom"
"110","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"118","Ocado","OCDO.L","3019462900","3.64219","United Kingdom"
"136","Greggs","GRG.L","2233413584","21.9309","United Kingdom"
"140","Mitchells &amp; Butlers plc","MAB.L","2187682901","3.68643","United Kingdom"
"141","Tate &amp; Lyle","TATE.L","2183614245","4.94383","United Kingdom"
"143","SSP Group","SSPG.L","2105003669","2.65557","United Kingdom"
"146","Premier Foods","PFD.L","1972880109","2.28961","United Kingdom"
"152","Nomad Foods","NOMD","1808835456","12.04","United Kingdom"
"153","Bakkavor Group","BAKK.L","1790410365","3.0966","United Kingdom"
"285","Cake Box Holdings","CBOX.L","122389336","2.78158","United Kingdom"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
