"3","Unilever","UL","130892988416","60.79","United Kingdom"
"6","Compass Group","CPG.L","52828729344","31.07","United Kingdom"
"31","Associated British Foods","ABF.L","18880807662","26.9793","United Kingdom"
"101","Cranswick","CWK.L","3888299562","72.6674","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3313726472","7.48755","United Kingdom"
"138","Mitchells &amp; Butlers plc","MAB.L","2183061872","3.67352","United Kingdom"
"141","Greggs","GRG.L","2169429711","21.2783","United Kingdom"
"142","Ocado","OCDO.L","2167866454","2.60291","United Kingdom"
"143","Premier Foods","PFD.L","2163279976","2.51057","United Kingdom"
"152","SSP Group","SSPG.L","1890949546","2.47979","United Kingdom"
"159","Nomad Foods","NOMD","1652331520","11.82","United Kingdom"
"191","Princes Group plc","PRN.L","1061021306","4.33596","United Kingdom"
"227","Hilton Food Group plc","HFG.L","656092580","7.29351","United Kingdom"
"310","Cake Box Holdings","CBOX.L","117766714","2.67652","United Kingdom"
"350","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
