"3","Unilever","UL","156087697408","63.55","United Kingdom"
"8","Compass Group","CPG.L","57155798619","3355.45","United Kingdom"
"27","Associated British Foods","ABF.L","21439146121","2750.46","United Kingdom"
"107","Cranswick","CWK.L","3713258133","6902.8","United Kingdom"
"112","Deliveroo","ROO.L","3291852563","227.206","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3270808518","743.584","United Kingdom"
"117","Ocado","OCDO.L","3091799558","374.857","United Kingdom"
"119","Nomad Foods","NOMD","3066526208","19.99","United Kingdom"
"133","Greggs","GRG.L","2519627345","2474.61","United Kingdom"
"160","SSP Group","SSPG.L","1579215053","197.223","United Kingdom"
"169","Bakkavor Group","BAKK.L","1318359404","229.205","United Kingdom"
"290","Cake Box Holdings","CBOX.L","108472589","246.529","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
