"3","Unilever","UL","146160680960","59.23","United Kingdom"
"8","Compass Group","CPG.L","59327840878","33.6023","United Kingdom"
"31","Associated British Foods","ABF.L","17875813273","24.7402","United Kingdom"
"109","Cranswick","CWK.L","3441524012","64.0935","United Kingdom"
"112","Nomad Foods","NOMD","3126353152","20.38","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3029973898","6.80953","United Kingdom"
"127","Ocado","OCDO.L","2673243772","3.24663","United Kingdom"
"133","Greggs","GRG.L","2522143130","24.1012","United Kingdom"
"138","Deliveroo","ROO.L","2455797111","1.61492","United Kingdom"
"158","SSP Group","SSPG.L","1679794405","2.06674","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
