"3","Unilever","UL","150033498112","61.17","United Kingdom"
"8","Compass Group","CPG.L","57491515761","33.8757","United Kingdom"
"29","Associated British Foods","ABF.L","20194849885","28.2595","United Kingdom"
"103","Cranswick","CWK.L","3928585874","73.4638","United Kingdom"
"110","Deliveroo","ROO.L","3499497901","2.41538","United Kingdom"
"121","Tate &amp; Lyle","TATE.L","3132568097","7.09234","United Kingdom"
"130","Greggs","GRG.L","2683016294","26.3508","United Kingdom"
"133","Nomad Foods","NOMD","2601016064","16.99","United Kingdom"
"136","Ocado","OCDO.L","2570355558","3.11569","United Kingdom"
"141","Premier Foods","PFD.L","2360419396","2.73807","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2333075820","3.93409","United Kingdom"
"154","SSP Group","SSPG.L","1894474279","2.36595","United Kingdom"
"161","Bakkavor Group","BAKK.L","1706015751","2.96601","United Kingdom"
"297","Cake Box Holdings","CBOX.L","111774799","2.54034","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
