"3","Unilever","UL","126949302272","58.13","United Kingdom"
"7","Compass Group","CPG.L","51136913408","30.075","United Kingdom"
"32","Associated British Foods","ABF.L","17497760089","24.9269","United Kingdom"
"102","Cranswick","CWK.L","3903785758","72.9403","United Kingdom"
"132","Ocado","OCDO.L","2369148856","2.84995","United Kingdom"
"136","Premier Foods","PFD.L","2297128419","2.66591","United Kingdom"
"138","Greggs","GRG.L","2252375709","22.0919","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2104433828","3.54552","United Kingdom"
"142","Tate &amp; Lyle","TATE.L","2091988576","4.73639","United Kingdom"
"147","SSP Group","SSPG.L","1874306653","2.40744","United Kingdom"
"167","Nomad Foods","NOMD","1355501312","9.54","United Kingdom"
"174","Princes Group plc","PRN.L","1235833406","5.05034","United Kingdom"
"291","Cake Box Holdings","CBOX.L","114620544","2.60501","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
