"3","Unilever","UL","141920452608","56.91","United Kingdom"
"8","Compass Group","CPG.L","56616412998","33.3601","United Kingdom"
"30","Associated British Foods","ABF.L","17520129676","24.0721","United Kingdom"
"107","Tate &amp; Lyle","TATE.L","3582967337","8.14549","United Kingdom"
"110","Ocado","OCDO.L","3361679185","4.08325","United Kingdom"
"112","Cranswick","CWK.L","3279568841","60.8905","United Kingdom"
"125","Nomad Foods","NOMD","2729211904","16.87","United Kingdom"
"128","Greggs","GRG.L","2684659811","25.863","United Kingdom"
"136","Deliveroo","ROO.L","2452490276","1.61798","United Kingdom"
"156","SSP Group","SSPG.L","1748280487","2.17501","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
