"3","Unilever","UL","159686787072","64.14","United Kingdom"
"8","Compass Group","CPG.L","53626163431","31.5896","United Kingdom"
"24","Associated British Foods","ABF.L","22163071321","30.0672","United Kingdom"
"103","Ocado","OCDO.L","4122653956","5.02257","United Kingdom"
"107","Greggs","GRG.L","3870293580","38.1385","United Kingdom"
"110","Cranswick","CWK.L","3557746191","66.2764","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3344899239","8.78655","United Kingdom"
"117","Deliveroo","ROO.L","3307022017","2.00142","United Kingdom"
"123","Nomad Foods","NOMD","2992497920","18.45","United Kingdom"
"157","SSP Group","SSPG.L","1647375253","2.0631","United Kingdom"
"295","Real Good Food plc","RGF","12616734","0.3818","United Kingdom"
