"3","Unilever","UL","154199064576","62.89","United Kingdom"
"8","Compass Group","CPG.L","58010116952","34.1813","United Kingdom"
"28","Associated British Foods","ABF.L","21038319618","29.5683","United Kingdom"
"111","Cranswick","CWK.L","3616041192","67.5848","United Kingdom"
"112","Deliveroo","ROO.L","3563503398","2.41106","United Kingdom"
"125","Ocado","OCDO.L","2732895411","3.30146","United Kingdom"
"137","Greggs","GRG.L","2246452832","22.0589","United Kingdom"
"138","Tate &amp; Lyle","TATE.L","2219883558","5.02595","United Kingdom"
"139","Premier Foods","PFD.L","2135475269","2.44861","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","1953360924","3.29208","United Kingdom"
"150","Nomad Foods","NOMD","1835877888","12.03","United Kingdom"
"157","SSP Group","SSPG.L","1722947015","2.15359","United Kingdom"
"158","Bakkavor Group","BAKK.L","1717605629","2.94342","United Kingdom"
"290","Cake Box Holdings","CBOX.L","119480244","2.71546","United Kingdom"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
