"3","Unilever","UL","145708613632","58.3","United Kingdom"
"8","Compass Group","CPG.L","58554864395","34.2905","United Kingdom"
"31","Associated British Foods","ABF.L","17507728983","23.9612","United Kingdom"
"107","Tate &amp; Lyle","TATE.L","3631745858","8.20639","United Kingdom"
"112","Cranswick","CWK.L","3376775299","62.3239","United Kingdom"
"116","Ocado","OCDO.L","3162071814","3.77668","United Kingdom"
"122","Nomad Foods","NOMD","2851427072","17.73","United Kingdom"
"126","Greggs","GRG.L","2742468849","26.32","United Kingdom"
"133","Deliveroo","ROO.L","2450860164","1.63755","United Kingdom"
"157","SSP Group","SSPG.L","1764183952","2.19872","United Kingdom"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
