"3","Unilever","UL","150276046848","61.29","United Kingdom"
"8","Compass Group","CPG.L","56758954754","33.1655","United Kingdom"
"28","Associated British Foods","ABF.L","20706759995","28.9121","United Kingdom"
"111","Cranswick","CWK.L","3472966014","64.9088","United Kingdom"
"112","Deliveroo","ROO.L","3467123298","2.34585","United Kingdom"
"133","Ocado","OCDO.L","2354997590","2.71899","United Kingdom"
"136","Tate &amp; Lyle","TATE.L","2210334677","4.93176","United Kingdom"
"138","Greggs","GRG.L","2166090625","20.9665","United Kingdom"
"141","Premier Foods","PFD.L","2050573490","2.37194","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","1901744557","3.20304","United Kingdom"
"154","Nomad Foods","NOMD","1705172992","11.35","United Kingdom"
"155","Bakkavor Group","BAKK.L","1701080518","2.9421","United Kingdom"
"160","SSP Group","SSPG.L","1590254956","1.96879","United Kingdom"
"289","Cake Box Holdings","CBOX.L","127780737","2.8051","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
