"3","Unilever","UL","139036295168","64.57","United Kingdom"
"6","Compass Group","CPG.L","51723526144","30.42","United Kingdom"
"31","Associated British Foods","ABF.L","19144074121","27.3867","United Kingdom"
"105","Cranswick","CWK.L","3795286418","70.9277","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3312073285","7.48382","United Kingdom"
"135","Greggs","GRG.L","2536502171","24.8786","United Kingdom"
"142","Ocado","OCDO.L","2314427170","2.76969","United Kingdom"
"144","Premier Foods","PFD.L","2276170254","2.64159","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2214438213","3.72843","United Kingdom"
"153","SSP Group","SSPG.L","1976200967","2.61462","United Kingdom"
"167","Nomad Foods","NOMD","1620179712","11.59","United Kingdom"
"201","Princes Group plc","PRN.L","1022895393","4.18015","United Kingdom"
"221","Hilton Food Group plc","HFG.L","765399894","8.50863","United Kingdom"
"314","Cake Box Holdings","CBOX.L","115695796","2.62945","United Kingdom"
"356","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
