"3","Unilever","UL","139736940544","56.5","United Kingdom"
"8","Compass Group","CPG.L","57218527310","33.7149","United Kingdom"
"30","Associated British Foods","ABF.L","17556549214","23.523","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3577104460","8.11978","United Kingdom"
"111","Cranswick","CWK.L","3371407487","62.6615","United Kingdom"
"113","Ocado","OCDO.L","3269021547","3.78341","United Kingdom"
"127","Greggs","GRG.L","2672759767","26.3378","United Kingdom"
"128","Nomad Foods","NOMD","2655220736","16.51","United Kingdom"
"135","Deliveroo","ROO.L","2448763202","1.63269","United Kingdom"
"157","SSP Group","SSPG.L","1756028889","2.16569","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
