"3","Unilever","UL","155297841152","63.29","United Kingdom"
"8","Compass Group","CPG.L","60679967004","3575.45","United Kingdom"
"27","Associated British Foods","ABF.L","20475130666","2850.98","United Kingdom"
"102","Cranswick","CWK.L","4007933751","7311.59","United Kingdom"
"110","Tate &amp; Lyle","TATE.L","3554852215","808.158","United Kingdom"
"114","Deliveroo","ROO.L","3393354116","234.212","United Kingdom"
"119","Ocado","OCDO.L","3092969607","374.953","United Kingdom"
"121","Greggs","GRG.L","2975106626","2921.96","United Kingdom"
"127","Nomad Foods","NOMD","2769320448","18.04","United Kingdom"
"136","Premier Foods","PFD.L","2470456907","286.571","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2203768300","371.605","United Kingdom"
"153","SSP Group","SSPG.L","1893623354","236.488","United Kingdom"
"165","Bakkavor Group","BAKK.L","1559745546","271.171","United Kingdom"
"292","Cake Box Holdings","CBOX.L","114896352","261.128","United Kingdom"
"323","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
