"3","Unilever","UL","127822848000","58.53","United Kingdom"
"8","Compass Group","CPG.L","48365400064","28.445","United Kingdom"
"32","Associated British Foods","ABF.L","17895222887","25.4723","United Kingdom"
"107","Cranswick","CWK.L","3895098827","72.778","United Kingdom"
"136","Premier Foods","PFD.L","2301334922","2.67079","United Kingdom"
"137","Ocado","OCDO.L","2300353657","2.76719","United Kingdom"
"138","Greggs","GRG.L","2274477701","22.3086","United Kingdom"
"140","Mitchells &amp; Butlers plc","MAB.L","2248508936","3.78826","United Kingdom"
"141","Tate &amp; Lyle","TATE.L","2146393933","4.85956","United Kingdom"
"143","SSP Group","SSPG.L","2105480081","2.70202","United Kingdom"
"165","Nomad Foods","NOMD","1428333056","9.74","United Kingdom"
"171","Princes Group plc","PRN.L","1263242861","5.16235","United Kingdom"
"291","Cake Box Holdings","CBOX.L","115005578","2.61376","United Kingdom"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
