"3","Unilever","UL","122823729152","56.72","United Kingdom"
"6","Compass Group","CPG.L","55787270144","32.81","United Kingdom"
"30","Associated British Foods","ABF.L","17399507712","24.8626","United Kingdom"
"98","Cranswick","CWK.L","3919687852","73.2273","United Kingdom"
"118","Tate &amp; Lyle","TATE.L","2900766368","6.55445","United Kingdom"
"134","Greggs","GRG.L","2300964312","22.5684","United Kingdom"
"135","Premier Foods","PFD.L","2295191917","2.66366","United Kingdom"
"137","Ocado","OCDO.L","2220491899","2.66633","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","1868500083","3.14784","United Kingdom"
"149","SSP Group","SSPG.L","1720492353","2.23283","United Kingdom"
"161","Nomad Foods","NOMD","1385330432","9.91","United Kingdom"
"187","Princes Group plc","PRN.L","990601150","4.04818","United Kingdom"
"293","Cake Box Holdings","CBOX.L","114442729","2.60097","United Kingdom"
"335","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
