"3","Unilever","UL","145642029056","59.21","United Kingdom"
"8","Compass Group","CPG.L","54563972633","32.1507","United Kingdom"
"28","Associated British Foods","ABF.L","19671532526","27.6649","United Kingdom"
"110","Deliveroo","ROO.L","3495811973","2.36526","United Kingdom"
"112","Cranswick","CWK.L","3420759118","63.9331","United Kingdom"
"129","Ocado","OCDO.L","2372008083","2.86515","United Kingdom"
"135","Tate &amp; Lyle","TATE.L","2204442866","4.99099","United Kingdom"
"142","Greggs","GRG.L","2016224079","19.7982","United Kingdom"
"146","Premier Foods","PFD.L","1972325182","2.28896","United Kingdom"
"149","Mitchells &amp; Butlers plc","MAB.L","1890143647","3.1835","United Kingdom"
"151","Nomad Foods","NOMD","1813342464","12.07","United Kingdom"
"155","Bakkavor Group","BAKK.L","1661913936","2.87436","United Kingdom"
"166","SSP Group","SSPG.L","1475870157","1.85485","United Kingdom"
"287","Cake Box Holdings","CBOX.L","121551771","2.76254","United Kingdom"
"332","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
