"3","Unilever","UL","139088396288","55.61","United Kingdom"
"7","Compass Group","CPG.L","48515803341","28.4998","United Kingdom"
"22","Associated British Foods","ABF.L","24420335636","32.5712","United Kingdom"
"100","Ocado","OCDO.L","3780136056","4.60959","United Kingdom"
"102","Greggs","GRG.L","3679758729","36.2609","United Kingdom"
"105","Tate &amp; Lyle","TATE.L","3488254951","8.68354","United Kingdom"
"118","Cranswick","CWK.L","2988584134","55.282","United Kingdom"
"121","Nomad Foods","NOMD","2894812928","17.6","United Kingdom"
"123","Deliveroo","ROO.L","2836210115","1.69599","United Kingdom"
"150","SSP Group","SSPG.L","1612447417","2.02043","United Kingdom"
"194","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"261","Real Good Food plc","RGF","22976846","0.6771","United Kingdom"
