"3","Unilever","UL","145387044864","58.78","United Kingdom"
"8","Compass Group","CPG.L","59037030743","34.5426","United Kingdom"
"29","Associated British Foods","ABF.L","20591299693","27.9503","United Kingdom"
"106","Tate &amp; Lyle","TATE.L","4006480791","9.04048","United Kingdom"
"110","Greggs","GRG.L","3607602923","35.5499","United Kingdom"
"118","Cranswick","CWK.L","3430123517","63.8827","United Kingdom"
"121","Ocado","OCDO.L","3293100761","3.97577","United Kingdom"
"122","Deliveroo","ROO.L","2992091767","1.95473","United Kingdom"
"127","Nomad Foods","NOMD","2853035264","17.74","United Kingdom"
"149","SSP Group","SSPG.L","1952916524","2.44182","United Kingdom"
"313","Real Good Food plc","RGF","8371554","0.242","United Kingdom"
