"3","Unilever","UL","137178333184","55.13","United Kingdom"
"8","Compass Group","CPG.L","55885809597","32.9296","United Kingdom"
"30","Associated British Foods","ABF.L","17428497004","23.5831","United Kingdom"
"110","Tate &amp; Lyle","TATE.L","3340574951","7.59444","United Kingdom"
"114","Cranswick","CWK.L","3094458060","57.6298","United Kingdom"
"116","Greggs","GRG.L","3065269771","25.4206","United Kingdom"
"119","Ocado","OCDO.L","2915941960","3.40163","United Kingdom"
"130","Nomad Foods","NOMD","2510478080","15.61","United Kingdom"
"138","Deliveroo","ROO.L","2345063398","1.56529","United Kingdom"
"157","SSP Group","SSPG.L","1664649205","2.07931","United Kingdom"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
