"3","Unilever","UL","148446150656","60.35","United Kingdom"
"8","Compass Group","CPG.L","52488141115","30.9276","United Kingdom"
"29","Associated British Foods","ABF.L","20024633823","28.1928","United Kingdom"
"110","Cranswick","CWK.L","3605050791","67.3774","United Kingdom"
"112","Deliveroo","ROO.L","3510775568","2.37538","United Kingdom"
"135","Greggs","GRG.L","2234739696","21.9439","United Kingdom"
"137","Mitchells &amp; Butlers plc","MAB.L","2219836041","3.73879","United Kingdom"
"138","Tate &amp; Lyle","TATE.L","2178867517","4.93309","United Kingdom"
"140","Premier Foods","PFD.L","2042239823","2.3701","United Kingdom"
"147","Ocado","OCDO.L","1943025406","2.34698","United Kingdom"
"149","Nomad Foods","NOMD","1841887360","12.26","United Kingdom"
"153","Bakkavor Group","BAKK.L","1760690552","3.0452","United Kingdom"
"157","SSP Group","SSPG.L","1597584192","2.0134","United Kingdom"
"287","Cake Box Holdings","CBOX.L","122072066","2.77436","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
