"3","Unilever","UL","154198720512","62.89","United Kingdom"
"7","Compass Group","CPG.L","59820989465","35.2483","United Kingdom"
"28","Associated British Foods","ABF.L","21982539626","26.7244","United Kingdom"
"109","Cranswick","CWK.L","3764992004","70.3882","United Kingdom"
"110","Deliveroo","ROO.L","3581861414","2.43036","United Kingdom"
"118","Tate &amp; Lyle","TATE.L","3084978222","6.98457","United Kingdom"
"127","Ocado","OCDO.L","2819948391","3.25901","United Kingdom"
"139","Greggs","GRG.L","2232494615","21.4148","United Kingdom"
"140","Premier Foods","PFD.L","2205050146","2.55784","United Kingdom"
"145","Nomad Foods","NOMD","2122834688","14.13","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2104309903","3.54653","United Kingdom"
"160","Bakkavor Group","BAKK.L","1713370349","2.96335","United Kingdom"
"163","SSP Group","SSPG.L","1690680355","2.10893","United Kingdom"
"294","Cake Box Holdings","CBOX.L","117557712","2.67177","United Kingdom"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
