"3","Unilever","UL","157020864512","64.04","United Kingdom"
"8","Compass Group","CPG.L","53028305936","31.2458","United Kingdom"
"28","Associated British Foods","ABF.L","19950208945","28.1465","United Kingdom"
"108","Cranswick","CWK.L","3601285524","67.3069","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"136","Greggs","GRG.L","2203991075","21.642","United Kingdom"
"138","Ocado","OCDO.L","2146066042","2.59052","United Kingdom"
"139","Tate &amp; Lyle","TATE.L","2137392014","4.83918","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2006249814","3.37865","United Kingdom"
"142","Premier Foods","PFD.L","2001213958","2.32249","United Kingdom"
"148","SSP Group","SSPG.L","1878712072","2.37037","United Kingdom"
"151","Nomad Foods","NOMD","1822356736","12.13","United Kingdom"
"154","Bakkavor Group","BAKK.L","1768906498","3.05941","United Kingdom"
"287","Cake Box Holdings","CBOX.L","120859830","2.74681","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
