"3","Unilever","UL","134337585152","61.48","United Kingdom"
"8","Compass Group","CPG.L","47838108224","28.1351","United Kingdom"
"31","Associated British Foods","ABF.L","16616267866","23.5903","United Kingdom"
"108","Cranswick","CWK.L","3693973639","69.0382","United Kingdom"
"137","Ocado","OCDO.L","2123179975","2.55428","United Kingdom"
"138","Premier Foods","PFD.L","2101604480","2.439","United Kingdom"
"139","Greggs","GRG.L","2094299543","20.5649","United Kingdom"
"140","Mitchells &amp; Butlers plc","MAB.L","2025058054","3.41193","United Kingdom"
"143","Tate &amp; Lyle","TATE.L","1939079865","4.39019","United Kingdom"
"147","SSP Group","SSPG.L","1793122206","2.28839","United Kingdom"
"157","Nomad Foods","NOMD","1429799552","9.75","United Kingdom"
"285","Cake Box Holdings","CBOX.L","112886825","2.56561","United Kingdom"
"327","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
