"3","Unilever","UL","124253413376","57.7","United Kingdom"
"6","Compass Group","CPG.L","55260172288","32.5","United Kingdom"
"32","Associated British Foods","ABF.L","17432155372","24.9093","United Kingdom"
"99","Cranswick","CWK.L","3878404545","72.4561","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3247686023","7.33833","United Kingdom"
"137","Premier Foods","PFD.L","2250787353","2.61213","United Kingdom"
"139","Greggs","GRG.L","2185117114","21.4322","United Kingdom"
"148","Ocado","OCDO.L","1881924076","2.25978","United Kingdom"
"149","Mitchells &amp; Butlers plc","MAB.L","1871305674","3.15257","United Kingdom"
"150","SSP Group","SSPG.L","1860268993","2.42536","United Kingdom"
"165","Nomad Foods","NOMD","1381136768","9.88","United Kingdom"
"192","Princes Group plc","PRN.L","1012923934","4.1394","United Kingdom"
"301","Cake Box Holdings","CBOX.L","113651420","2.58299","United Kingdom"
"343","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
