"3","Unilever","UL","159641878528","62.84","United Kingdom"
"8","Compass Group","CPG.L","53474013079","31.5042","United Kingdom"
"24","Associated British Foods","ABF.L","22428310082","30.4414","United Kingdom"
"102","Ocado","OCDO.L","4197315698","5.11074","United Kingdom"
"108","Greggs","GRG.L","3850839322","37.9468","United Kingdom"
"111","Cranswick","CWK.L","3557741290","66.2625","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3378906419","8.88312","United Kingdom"
"115","Deliveroo","ROO.L","3358536461","2.0338","United Kingdom"
"123","Nomad Foods","NOMD","2956814848","18.23","United Kingdom"
"157","SSP Group","SSPG.L","1613502210","2.02068","United Kingdom"
"296","Real Good Food plc","RGF","12687997","0.3739","United Kingdom"
