"3","Unilever","UL","154371080192","70.79","United Kingdom"
"9","Compass Group","CPG.L","51576341938","30.3336","United Kingdom"
"31","Associated British Foods","ABF.L","18605994568","26.3611","United Kingdom"
"107","Cranswick","CWK.L","3885903737","72.626","United Kingdom"
"112","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"130","Ocado","OCDO.L","2645052992","3.19036","United Kingdom"
"135","Tate &amp; Lyle","TATE.L","2381715161","5.39234","United Kingdom"
"136","Greggs","GRG.L","2370379825","23.2758","United Kingdom"
"141","Premier Foods","PFD.L","2270271703","2.63474","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2219986112","3.74051","United Kingdom"
"146","Bakkavor Group","BAKK.L","2047490679","3.44018","United Kingdom"
"147","SSP Group","SSPG.L","2039909092","2.58423","United Kingdom"
"149","Nomad Foods","NOMD","1938037888","12.9","United Kingdom"
"288","Cake Box Holdings","CBOX.L","123136572","2.79856","United Kingdom"
"331","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
