"3","Unilever","UL","137144475648","63.66","United Kingdom"
"6","Compass Group","CPG.L","55090151424","32.4","United Kingdom"
"30","Associated British Foods","ABF.L","19928220214","28.4834","United Kingdom"
"109","Cranswick","CWK.L","3750840886","70.0985","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3298810618","7.45385","United Kingdom"
"130","Greggs","GRG.L","2640646514","25.9001","United Kingdom"
"140","Ocado","OCDO.L","2362188648","2.83623","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2264073455","3.80765","United Kingdom"
"147","Premier Foods","PFD.L","2215499277","2.57117","United Kingdom"
"148","SSP Group","SSPG.L","2173829528","2.85507","United Kingdom"
"164","Nomad Foods","NOMD","1646739968","11.78","United Kingdom"
"197","Princes Group plc","PRN.L","1102947830","4.50729","United Kingdom"
"227","Hilton Food Group plc","HFG.L","740714925","8.23422","United Kingdom"
"313","Cake Box Holdings","CBOX.L","121360530","2.75819","United Kingdom"
"357","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
