"3","Unilever","UL","140148228096","56.01","United Kingdom"
"8","Compass Group","CPG.L","59797954310","35.2348","United Kingdom"
"31","Associated British Foods","ABF.L","17934336078","24.0583","United Kingdom"
"109","Ocado","OCDO.L","3478340886","4.22462","United Kingdom"
"110","Cranswick","CWK.L","3397630338","62.6973","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3139903894","7.13824","United Kingdom"
"113","Nomad Foods","NOMD","3065328128","18.78","United Kingdom"
"126","Greggs","GRG.L","2696742904","26.4483","United Kingdom"
"130","Deliveroo","ROO.L","2614933164","1.77505","United Kingdom"
"155","SSP Group","SSPG.L","1749927370","2.16556","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
