"3","Unilever","UL","156498542592","63.09","United Kingdom"
"8","Compass Group","CPG.L","54500097956","32.1165","United Kingdom"
"24","Associated British Foods","ABF.L","22360768288","30.3794","United Kingdom"
"104","Ocado","OCDO.L","4124332026","5.02188","United Kingdom"
"110","Greggs","GRG.L","3695242724","36.4135","United Kingdom"
"111","Cranswick","CWK.L","3555363375","66.2182","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3505859899","9.24705","United Kingdom"
"115","Deliveroo","ROO.L","3266718485","1.98263","United Kingdom"
"125","Nomad Foods","NOMD","2864363776","17.66","United Kingdom"
"156","SSP Group","SSPG.L","1694709468","2.12238","United Kingdom"
"300","Real Good Food plc","RGF","9904957","0.316","United Kingdom"
