"3","Unilever","UL","161260437504","73.75","United Kingdom"
"8","Compass Group","CPG.L","51970194829","30.5653","United Kingdom"
"32","Associated British Foods","ABF.L","18722829713","26.5266","United Kingdom"
"109","Cranswick","CWK.L","3898292488","72.8575","United Kingdom"
"113","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"136","Mitchells &amp; Butlers plc","MAB.L","2396958023","4.0387","United Kingdom"
"137","Ocado","OCDO.L","2337200128","2.81904","United Kingdom"
"139","Premier Foods","PFD.L","2282243028","2.64863","United Kingdom"
"140","Tate &amp; Lyle","TATE.L","2231861565","5.05307","United Kingdom"
"142","SSP Group","SSPG.L","2169207015","2.75866","United Kingdom"
"143","Greggs","GRG.L","2164427002","21.2535","United Kingdom"
"159","Nomad Foods","NOMD","1648083456","10.97","United Kingdom"
"285","Cake Box Holdings","CBOX.L","118074846","2.68352","United Kingdom"
"327","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
