"3","Unilever","UL","140690161664","56.52","United Kingdom"
"8","Compass Group","CPG.L","56412750289","33.2479","United Kingdom"
"30","Associated British Foods","ABF.L","18557925369","25.4992","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3591612789","8.14487","United Kingdom"
"110","Greggs","GRG.L","3529761095","34.7828","United Kingdom"
"116","Cranswick","CWK.L","3253402335","60.5914","United Kingdom"
"118","Ocado","OCDO.L","3215920185","3.90162","United Kingdom"
"126","Nomad Foods","NOMD","2679344384","16.66","United Kingdom"
"131","Deliveroo","ROO.L","2577457541","1.71438","United Kingdom"
"151","SSP Group","SSPG.L","1792949064","2.24541","United Kingdom"
"318","Real Good Food plc","RGF","10872643","0.3143","United Kingdom"
