"3","Unilever","UL","148259143680","60.47","United Kingdom"
"7","Compass Group","CPG.L","59773497098","35.2203","United Kingdom"
"27","Associated British Foods","ABF.L","20642573761","28.9362","United Kingdom"
"105","Cranswick","CWK.L","3766260595","70.4141","United Kingdom"
"109","Ocado","OCDO.L","3628855781","4.39357","United Kingdom"
"112","Deliveroo","ROO.L","3416202906","2.35688","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3145276353","7.1012","United Kingdom"
"131","Nomad Foods","NOMD","2588807424","16.97","United Kingdom"
"145","Premier Foods","PFD.L","2192150237","2.54288","United Kingdom"
"146","Greggs","GRG.L","2153976924","21.1508","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2144156148","3.61371","United Kingdom"
"156","SSP Group","SSPG.L","1821288999","2.22137","United Kingdom"
"157","Bakkavor Group","BAKK.L","1795814671","3.10885","United Kingdom"
"290","Cake Box Holdings","CBOX.L","125682549","2.85642","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
