"3","Unilever","UL","150918332416","60.92","United Kingdom"
"8","Compass Group","CPG.L","58659996191","34.2292","United Kingdom"
"28","Associated British Foods","ABF.L","20361272384","28.4924","United Kingdom"
"103","Cranswick","CWK.L","3974166556","73.7982","United Kingdom"
"109","Deliveroo","ROO.L","3489340323","2.40837","United Kingdom"
"118","Tate &amp; Lyle","TATE.L","3189996587","7.22237","United Kingdom"
"128","Greggs","GRG.L","2769528925","26.7536","United Kingdom"
"130","Ocado","OCDO.L","2709782681","3.14087","United Kingdom"
"134","Nomad Foods","NOMD","2601011456","17.05","United Kingdom"
"140","Premier Foods","PFD.L","2411908972","2.73286","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2342670289","3.93636","United Kingdom"
"153","SSP Group","SSPG.L","1901034791","2.37414","United Kingdom"
"157","Bakkavor Group","BAKK.L","1764230221","3.05325","United Kingdom"
"296","Cake Box Holdings","CBOX.L","111450363","2.53296","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
