"3","Unilever","UL","127582773248","58.42","United Kingdom"
"7","Compass Group","CPG.L","48969011200","28.8","United Kingdom"
"32","Associated British Foods","ABF.L","17134866291","24.4247","United Kingdom"
"103","Cranswick","CWK.L","3865907040","72.2286","United Kingdom"
"132","Premier Foods","PFD.L","2289436531","2.65698","United Kingdom"
"136","Ocado","OCDO.L","2197095619","2.64273","United Kingdom"
"138","Tate &amp; Lyle","TATE.L","2180389320","4.93653","United Kingdom"
"142","Greggs","GRG.L","2038269779","19.9919","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","1958310746","3.29917","United Kingdom"
"154","SSP Group","SSPG.L","1571894624","2.02973","United Kingdom"
"166","Nomad Foods","NOMD","1319979776","9.29","United Kingdom"
"174","Princes Group plc","PRN.L","1245857298","5.0913","United Kingdom"
"291","Cake Box Holdings","CBOX.L","113502142","2.57959","United Kingdom"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
