"3","Unilever","UL","151438737408","61.47","United Kingdom"
"8","Compass Group","CPG.L","58613920354","34.5371","United Kingdom"
"28","Associated British Foods","ABF.L","20129994931","27.9638","United Kingdom"
"107","Cranswick","CWK.L","3761920512","70.0792","United Kingdom"
"111","Deliveroo","ROO.L","3478420445","2.3998","United Kingdom"
"118","Tate &amp; Lyle","TATE.L","3305856608","7.18447","United Kingdom"
"126","Ocado","OCDO.L","2825963436","3.29073","United Kingdom"
"133","Nomad Foods","NOMD","2651353600","17.38","United Kingdom"
"140","Greggs","GRG.L","2406120449","23.6314","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2328806752","3.92498","United Kingdom"
"144","Premier Foods","PFD.L","2287480333","2.61575","United Kingdom"
"150","SSP Group","SSPG.L","2046897146","2.55327","United Kingdom"
"162","Bakkavor Group","BAKK.L","1683434933","2.92676","United Kingdom"
"298","Cake Box Holdings","CBOX.L","109057239","2.43104","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
