"3","Unilever","UL","150400090112","60.32","United Kingdom"
"8","Compass Group","CPG.L","56816943503","33.4782","United Kingdom"
"28","Associated British Foods","ABF.L","20223973887","28.3391","United Kingdom"
"106","Cranswick","CWK.L","3767924213","70.4452","United Kingdom"
"111","Deliveroo","ROO.L","3446371574","2.37769","United Kingdom"
"119","Tate &amp; Lyle","TATE.L","3216532517","6.94389","United Kingdom"
"130","Ocado","OCDO.L","2700937744","3.15997","United Kingdom"
"132","Nomad Foods","NOMD","2681864192","17.58","United Kingdom"
"141","Greggs","GRG.L","2330773410","22.8913","United Kingdom"
"143","Premier Foods","PFD.L","2278783178","2.59507","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2209198142","3.71682","United Kingdom"
"151","SSP Group","SSPG.L","1980638810","2.28913","United Kingdom"
"162","Bakkavor Group","BAKK.L","1690231189","2.93857","United Kingdom"
"301","Cake Box Holdings","CBOX.L","104795642","2.38172","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
