"3","Unilever","UL","147333758976","60.09","United Kingdom"
"7","Compass Group","CPG.L","57158670331","33.1383","United Kingdom"
"29","Associated British Foods","ABF.L","19095260799","26.8375","United Kingdom"
"110","Cranswick","CWK.L","3593672591","67.1777","United Kingdom"
"111","Deliveroo","ROO.L","3551934141","2.41006","United Kingdom"
"126","Tate &amp; Lyle","TATE.L","2745566852","6.21613","United Kingdom"
"130","Ocado","OCDO.L","2571065781","3.10806","United Kingdom"
"139","Premier Foods","PFD.L","2219098060","2.57414","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2102696645","3.54381","United Kingdom"
"143","Greggs","GRG.L","2096901656","20.5904","United Kingdom"
"146","Nomad Foods","NOMD","1983108608","13.2","United Kingdom"
"161","SSP Group","SSPG.L","1683029482","2.09939","United Kingdom"
"165","Bakkavor Group","BAKK.L","1648517253","2.85119","United Kingdom"
"294","Cake Box Holdings","CBOX.L","116871763","2.65618","United Kingdom"
"332","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
