"3","Unilever","UL","140741885952","56.29","United Kingdom"
"7","Compass Group","CPG.L","48502332563","28.3369","United Kingdom"
"22","Associated British Foods","ABF.L","23834539459","31.8216","United Kingdom"
"101","Ocado","OCDO.L","3675155580","4.48157","United Kingdom"
"103","Greggs","GRG.L","3652829144","35.9956","United Kingdom"
"106","Tate &amp; Lyle","TATE.L","3453416571","8.59681","United Kingdom"
"119","Cranswick","CWK.L","2949970055","54.5677","United Kingdom"
"124","Deliveroo","ROO.L","2843270766","1.70022","United Kingdom"
"126","Nomad Foods","NOMD","2787902208","16.95","United Kingdom"
"146","SSP Group","SSPG.L","1726674628","2.16356","United Kingdom"
"193","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"262","Real Good Food plc","RGF","21039204","0.62","United Kingdom"
