"3","Unilever","UL","138980622336","55.68","United Kingdom"
"7","Compass Group","CPG.L","47566695818","27.7108","United Kingdom"
"22","Associated British Foods","ABF.L","24035434109","31.8643","United Kingdom"
"101","Greggs","GRG.L","3588910187","34.9194","United Kingdom"
"111","Tate &amp; Lyle","TATE.L","3163412274","7.78301","United Kingdom"
"113","Ocado","OCDO.L","3130540233","3.54749","United Kingdom"
"116","Cranswick","CWK.L","3071264102","56.5578","United Kingdom"
"124","Deliveroo","ROO.L","2772577506","1.62856","United Kingdom"
"125","Nomad Foods","NOMD","2725400320","16.57","United Kingdom"
"156","SSP Group","SSPG.L","1512293878","1.89494","United Kingdom"
"190","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"262","Real Good Food plc","RGF","21208876","0.625","United Kingdom"
