"3","Unilever","UL","126861942784","58.09","United Kingdom"
"9","Compass Group","CPG.L","46223007744","27.185","United Kingdom"
"32","Associated British Foods","ABF.L","17440450991","24.813","United Kingdom"
"107","Cranswick","CWK.L","3834749809","71.6504","United Kingdom"
"135","Premier Foods","PFD.L","2263759899","2.62718","United Kingdom"
"136","Greggs","GRG.L","2244803015","22.0176","United Kingdom"
"139","Mitchells &amp; Butlers plc","MAB.L","2194857879","3.69787","United Kingdom"
"140","Ocado","OCDO.L","2159709211","2.59801","United Kingdom"
"143","Tate &amp; Lyle","TATE.L","2068436273","4.68306","United Kingdom"
"144","SSP Group","SSPG.L","2030246326","2.60547","United Kingdom"
"165","Nomad Foods","NOMD","1404869760","9.58","United Kingdom"
"171","Princes Group plc","PRN.L","1244582710","5.0861","United Kingdom"
"291","Cake Box Holdings","CBOX.L","114939253","2.61226","United Kingdom"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
