"3","Unilever","UL","131122880512","60.89","United Kingdom"
"6","Compass Group","CPG.L","54461030400","32.03","United Kingdom"
"31","Associated British Foods","ABF.L","17884299770","25.5553","United Kingdom"
"102","Cranswick","CWK.L","3954054123","73.8694","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3275076946","7.40022","United Kingdom"
"136","Premier Foods","PFD.L","2333102524","2.70766","United Kingdom"
"145","Greggs","GRG.L","2102276867","20.6197","United Kingdom"
"146","Ocado","OCDO.L","2093371218","2.51368","United Kingdom"
"149","Mitchells &amp; Butlers plc","MAB.L","1976979445","3.29489","United Kingdom"
"150","SSP Group","SSPG.L","1928506001","2.51767","United Kingdom"
"161","Nomad Foods","NOMD","1572650624","11.25","United Kingdom"
"195","Princes Group plc","PRN.L","1025718526","4.19169","United Kingdom"
"235","Hilton Food Group plc","HFG.L","617289214","6.86215","United Kingdom"
"309","Cake Box Holdings","CBOX.L","116915555","2.65717","United Kingdom"
"352","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
