"3","Unilever","UL","140545884160","65.27","United Kingdom"
"6","Compass Group","CPG.L","54308003840","31.94","United Kingdom"
"30","Associated British Foods","ABF.L","19683832889","28.1317","United Kingdom"
"104","Cranswick","CWK.L","3908962806","73.0536","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3301565796","7.46008","United Kingdom"
"125","Greggs","GRG.L","2787237730","27.3379","United Kingdom"
"140","Ocado","OCDO.L","2370993802","2.8468","United Kingdom"
"142","Premier Foods","PFD.L","2245490982","2.60598","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2239922141","3.76704","United Kingdom"
"151","SSP Group","SSPG.L","2056906717","2.7015","United Kingdom"
"158","Nomad Foods","NOMD","1734808320","12.41","United Kingdom"
"191","Princes Group plc","PRN.L","1114396104","4.55408","United Kingdom"
"228","Hilton Food Group plc","HFG.L","687414661","7.6417","United Kingdom"
"311","Cake Box Holdings","CBOX.L","117208615","2.66383","United Kingdom"
"353","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
