"3","Unilever","UL","162238152704","65.06","United Kingdom"
"7","Compass Group","CPG.L","54297200861","31.9702","United Kingdom"
"27","Associated British Foods","ABF.L","21242429524","28.7285","United Kingdom"
"100","Greggs","GRG.L","4224559735","41.6295","United Kingdom"
"106","Ocado","OCDO.L","3563558570","4.34144","United Kingdom"
"109","Deliveroo","ROO.L","3409685758","2.05916","United Kingdom"
"111","Tate &amp; Lyle","TATE.L","3393785375","8.86529","United Kingdom"
"113","Cranswick","CWK.L","3311169636","61.683","United Kingdom"
"118","Nomad Foods","NOMD","3161180672","19.49","United Kingdom"
"153","SSP Group","SSPG.L","1689293254","2.1156","United Kingdom"
"291","Real Good Food plc","RGF","14554378","0.4289","United Kingdom"
