"3","Unilever","UL","138846568448","56.14","United Kingdom"
"8","Compass Group","CPG.L","56166472154","32.9196","United Kingdom"
"30","Associated British Foods","ABF.L","18245104240","24.7361","United Kingdom"
"110","Tate &amp; Lyle","TATE.L","3461409627","7.86214","United Kingdom"
"111","Greggs","GRG.L","3294267520","32.4622","United Kingdom"
"115","Cranswick","CWK.L","3158277450","57.4208","United Kingdom"
"119","Ocado","OCDO.L","3059834509","3.59112","United Kingdom"
"129","Nomad Foods","NOMD","2574808064","16.01","United Kingdom"
"135","Deliveroo","ROO.L","2458138937","1.58108","United Kingdom"
"154","SSP Group","SSPG.L","1729369971","2.125","United Kingdom"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
